,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
506,10.21,9.516,0.0576,0.605296343001261,3.3133,10.202,-8.652,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
507,10.23,9.6189,0.0577,0.5998606909313955,3.3233,10.222000000000001,-8.672,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
508,10.25,9.6607,0.0585,0.6055461819536887,3.3233,10.242,-8.692,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
509,10.27,9.9887,0.0655,0.6557409873156668,3.3832,10.262,-8.712,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
510,10.29,10.673,0.0675,0.6324369905368687,3.3532,10.282,-8.732,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
511,10.31,10.657,0.0619,0.5808388852397486,2.984,10.302,-8.751999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
512,10.33,10.857000000000001,0.0738,0.6797457861287649,3.2934,10.322000000000001,-8.772,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
513,10.35,11.100999999999999,0.0713,0.642284478875777,3.2634,10.342,-8.792,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
514,10.37,11.32,0.0746,0.6590106007067138,3.3133,10.362,-8.812,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
515,10.39,11.616,0.0737,0.634469696969697,3.3233,10.382,-8.831999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
516,10.41,12.200999999999999,0.0748,0.6130645029095977,3.3233,10.402000000000001,-8.852,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
517,10.43,12.252,0.0795,0.6488736532810969,3.4031,10.422,-8.872,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
518,10.45,12.165,0.0776,0.6378956021372791,3.4031,10.442,-8.892,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
519,10.47,11.825,0.0736,0.6224101479915434,3.2634,10.462,-8.911999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
520,10.49,11.487,0.0651,0.56672760511883,3.3233,10.482000000000001,-8.932,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
521,10.51,11.190999999999999,0.0592,0.5289965150567422,3.3233,10.502,-8.952,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
522,10.53,10.889000000000001,0.0557,0.5115253925980346,3.3233,10.522,-8.972,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
523,10.55,10.779000000000002,0.0504,0.4675758419148343,3.3133,10.542,-8.991999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
524,10.57,10.715,0.0519,0.48436770881941205,3.4131,10.562000000000001,-9.012,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
525,10.59,10.419,0.0544,0.5221230444380458,3.4031,10.581,-9.030999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
526,10.61,10.335999999999999,0.0565,0.5466331269349846,3.4031,10.600999999999999,-9.050999999999998,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
527,10.63,10.377,0.0518,0.49918088079406375,3.3133,10.620999999999999,-9.070999999999998,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
528,10.65,10.117,0.0591,0.5841652663833152,3.3233,10.640999999999998,-9.090999999999998,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
529,10.67,10.033,0.0579,0.577095584570916,3.4031,10.661,-9.110999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
530,10.69,10.142999999999999,0.0603,0.5944986690328306,3.1337,10.681,-9.130999999999998,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
531,10.71,10.319,0.0592,0.5736990018412637,3.1337,10.700999999999999,-9.150999999999998,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
532,10.73,10.630999999999998,0.0638,0.600131690339573,3.0439,10.720999999999998,-9.170999999999998,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
533,10.75,11.095,0.0589,0.5308697611536728,2.9441,10.741,-9.190999999999999,10.741,0.0406425744,0.893840611,0.0542631634,0.0082044126,0.0030492253,-9.191,29.2498125,Zs1,"zand, zwak siltig, kleiig",1.596,12.0,10.8026188048,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.116987
534,10.77,11.927,0.0597,0.5005449819736731,2.6447,10.761,-9.210999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
535,10.79,13.214,0.0555,0.4200090812774331,2.9141,10.780999999999999,-9.230999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
536,10.81,14.388,0.0549,0.38156797331109255,3.1237,10.800999999999998,-9.250999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
537,10.83,15.687000000000001,0.0527,0.3359469624529865,3.1437,10.821,-9.270999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
538,10.85,17.157,0.0565,0.329311651221076,3.3233,10.841,-9.290999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
539,10.87,17.964000000000002,0.0603,0.3356713426853707,1.0279,10.860999999999999,-9.310999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
540,10.89,20.816,0.0859,0.4126633358954651,3.0938,10.880999999999998,-9.330999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
541,10.91,26.267,0.2062,0.7850154185860585,3.4331,10.901,-9.350999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
542,10.93,28.305999999999997,0.2497,0.8821451282413623,3.483,10.921,-9.370999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
543,10.95,30.601999999999997,0.2118,0.692111626691066,3.6526,10.940999999999999,-9.390999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
544,10.97,31.57,0.1307,0.4140006335128287,3.6626,10.960999999999999,-9.410999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
545,10.99,32.538000000000004,0.118,0.3626528981498555,3.6626,10.981,-9.431,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
546,11.01,33.693000000000005,0.1186,0.352001899504348,3.7325,11.001,-9.450999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
547,11.03,33.766999999999996,0.162,0.4797583439452721,3.7525,11.020999999999999,-9.470999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
548,11.05,33.757,0.1899,0.5625499896317802,3.7525,11.040999999999999,-9.490999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
549,11.07,34.33,0.1943,0.5659772793475095,3.7525,11.061,-9.511,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
550,11.09,34.815,0.1832,0.5262099669682608,3.8423,11.081,-9.530999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
551,11.11,34.204,0.1622,0.47421354227575724,3.7425,11.100999999999999,-9.550999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
552,11.13,33.593,0.1739,0.5176673711785194,3.6526,11.120999999999999,-9.570999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
553,11.15,33.764,0.1857,0.5499940765312166,2.475,11.140999999999998,-9.590999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
554,11.17,33.741,0.2023,0.5995672920186124,3.4231,11.161,-9.610999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
555,11.19,33.333,0.2174,0.6522065220652207,3.1037,11.18,-9.629999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
556,11.21,32.786,0.2299,0.7012139327761849,1.8463,11.2,-9.649999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
557,11.23,32.391,0.2382,0.735389460035195,3.9421,11.22,-9.67,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
558,11.25,32.288000000000004,0.2463,0.7628221010901882,3.9421,11.24,-9.69,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
559,11.27,32.448,0.2549,0.7855645956607495,3.9421,11.26,-9.709999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
560,11.29,32.59,0.2614,0.8020865296103099,3.9421,11.28,-9.729999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
561,11.31,32.513000000000005,0.2664,0.8193645618675607,3.9521,11.3,-9.75,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
562,11.33,32.442,0.2717,0.837494605757968,4.0419,11.32,-9.77,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
563,11.35,32.4,0.2701,0.833641975308642,3.9421,11.34,-9.79,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
564,11.37,32.306999999999995,0.2723,0.8428513944346427,4.0419,11.36,-9.809999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
565,11.39,32.606,0.2725,0.8357357541556769,4.0419,11.38,-9.83,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
566,11.41,33.275,0.2762,0.8300525920360631,4.0419,11.4,-9.85,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
567,11.43,33.891999999999996,0.2736,0.8072701522483183,4.0419,11.42,-9.87,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
568,11.45,34.262,0.2675,0.7807483509427354,3.5628,11.44,-9.889999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
569,11.47,34.304,0.2649,0.7722131529850746,3.1736,11.46,-9.91,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
570,11.49,34.294000000000004,0.2666,0.7773954627631654,3.6427,11.48,-9.93,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
571,11.51,34.175,0.2663,0.7792245793708852,3.7425,11.5,-9.95,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
572,11.53,33.966,0.2677,0.7881410822587294,1.457,11.52,-9.969999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
573,11.55,33.809,0.2708,0.8009701558756543,2.3453,11.54,-9.989999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
574,11.57,33.574,0.2816,0.8387442663966165,1.7664,11.56,-10.01,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
575,11.59,33.506,0.2805,0.8371634931057125,2.984,11.58,-10.03,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
576,11.61,33.198,0.2834,0.853665883486957,2.2554,11.6,-10.049999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
